geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
Cyp4d2	38.1971094909436	-1.91693476074481	0.639844466358607	-2.9959386406109	0.00273601482033577	0.00948468058972202	depleted in absence of Pc and vg
Mct1	145.715078847872	-2.37179173555532	0.55146719328727	-4.30087549073805	1.70124633831134e-05	0.000109731376769013	depleted in absence of Pc and vg
CG3191	9.77956499255717	-1.78106788807897	0.692719409310618	-2.5711245623267	0.0101368859532105	0.0288693313544383	depleted in absence of Pc and vg
Ilp6	101.75536492648	-2.18837612460086	0.408827963218093	-5.35280441038093	8.66014423283514e-08	9.14336710970531e-07	depleted in absence of Pc and vg
CG2841	176.04558485563	-1.09841923126917	0.18448765931089	-5.95389000745122	2.61842817211055e-09	3.57283559061817e-08	depleted in absence of Pc and vg
Syx4	12.6201492708013	-4.40396122054977	1.08741600130415	-4.04993233065178	5.12324456385528e-05	0.000294991588236084	depleted in absence of Pc and vg
w	878.133431989474	12.1245865322779	1.03003095534346	11.7710894700587	5.50094627819744e-32	8.60549441013225e-30	enriched in absence of Pc and vg
CG14419	3.00577425678358	-4.93341627721626	1.74867651665879	-2.8212286436159	0.00478400920351178	0.015330637687076	depleted in absence of Pc and vg
CG14265	310.690003178631	-6.1430677321003	0.977094802533863	-6.28707441301469	3.23504336101135e-10	5.14043299152405e-09	depleted in absence of Pc and vg
ng2	89.5716092169131	-9.90374490354274	1.65125761926764	-5.99769823193017	2.00133984875908e-09	2.78906922210378e-08	depleted in absence of Pc and vg
ng3	668.353262254199	-10.4506672372116	1.21660959543028	-8.58999244824754	8.69750417230629e-18	3.86412715367224e-16	depleted in absence of Pc and vg
ng1	61.7178015612857	-10.2963073355878	2.29221480269231	-4.49185971728928	7.06039254647074e-06	4.98219695131198e-05	depleted in absence of Pc and vg
Pig1	293.160371413786	-10.5470129683486	1.43439183522458	-7.35295106214636	1.93877935700858e-13	4.99629288127478e-12	depleted in absence of Pc and vg
Sgs4	1559.16893402275	-6.95463053954799	1.34594432317798	-5.1671012090062	2.37752535196613e-07	2.28238323978287e-06	depleted in absence of Pc and vg
CG16782	1.65109788036709	-4.35894150372994	1.49432759663784	-2.91699190561516	0.00353424944445908	0.0118295780246954	depleted in absence of Pc and vg
MRE16	2240.95011755859	1.03706314659011	0.217378571730857	4.77076989848904	1.83523094856321e-06	1.4675241285595e-05	enriched in absence of Pc and vg
AstA-R1	2.89739435399125	-5.00818946130388	1.63727449664784	-3.05885755354869	0.00222182767287907	0.00795289718423069	depleted in absence of Pc and vg
CR45102	285.829549636206	-1.04149832908177	0.202614902407677	-5.14028492823391	2.74322161139326e-07	2.59752450449659e-06	depleted in absence of Pc and vg
CG2930	28.258721319043	-1.58288296764923	0.51037546573443	-3.10140881355154	0.00192602182222525	0.0070415814283923	depleted in absence of Pc and vg
CG15239	4.55455187556278	2.74136521499984	1.09979200398978	2.49262151848243	0.0126803931800216	0.0346222412970222	enriched in absence of Pc and vg
CG3556	284.645162713631	-1.11862441402184	0.222374675791098	-5.03035883039441	4.89562735964306e-07	4.42438837132265e-06	depleted in absence of Pc and vg
CG3568	159.981205787381	1.46056836071816	0.212718376656589	6.86620678323475	6.59314859118119e-12	1.35110888196032e-10	enriched in absence of Pc and vg
peb	1198.33680464226	-1.21713073068362	0.135887063776551	-8.95692862040967	3.3384767201561e-19	1.70093857480614e-17	depleted in absence of Pc and vg
Proc-R	44.1853395979881	-2.66386596360281	0.434245033106839	-6.13447652940088	8.54400562922844e-10	1.26699960645982e-08	depleted in absence of Pc and vg
CG42749	260.515110298359	-1.73654511626919	0.214689156915463	-8.08864844978166	6.03304252682618e-16	2.16392258529937e-14	depleted in absence of Pc and vg
CanB	93.5135356272266	-1.51941325950385	0.483817715646636	-3.14046635822978	0.00168679079532526	0.00627014235732182	depleted in absence of Pc and vg
SK	196.281189190727	-1.62250691155194	0.24284603594058	-6.68121637344302	2.36967042730782e-11	4.53387715994434e-10	depleted in absence of Pc and vg
NAAT1	14.6598743039283	-3.42232749405874	0.819171259000851	-4.17779244139128	2.94352075691451e-05	0.000179635632126645	depleted in absence of Pc and vg
CR45517	34.7879216924992	1.23650627156865	0.467827030393446	2.64308428379767	0.00821545819205193	0.0240318920566555	enriched in absence of Pc and vg
CG33080	47.0147741417739	-1.36802904981145	0.438634080348467	-3.11883893910988	0.00181565180546685	0.00669981548283066	depleted in absence of Pc and vg
CG15772	2.65750111381591	-4.39500330436486	1.79949908700276	-2.44234817128202	0.0145920660505615	0.0389699234990813	depleted in absence of Pc and vg
CG12239	37.5214192309662	-6.28096906556544	2.68361596468954	-2.34048729334194	0.019258593740414	0.0489261666685221	depleted in absence of Pc and vg
CG15765	304.098938249466	-1.28809429173465	0.235386976688999	-5.47224111483669	4.4437965371006e-08	4.90141490939189e-07	depleted in absence of Pc and vg
CG3726	83.2142570018061	1.04972061132729	0.22311160697606	4.70491260205895	2.53974731161493e-06	1.97957708000751e-05	enriched in absence of Pc and vg
Grip	116.172369014991	1.27168593728594	0.211383412869332	6.01601573190626	1.78762206445054e-09	2.51012873196613e-08	enriched in absence of Pc and vg
CG5921	102.753055990245	-1.20349228537942	0.26783283836883	-4.49344558609389	7.00799343208703e-06	4.94836510172858e-05	depleted in absence of Pc and vg
CG4666	78.2862941612252	-1.13502567354948	0.307867051848481	-3.68673967134389	0.000227145511752213	0.00110426617316069	depleted in absence of Pc and vg
Spat	34.6855739000779	-3.01392657768646	1.14786543227571	-2.62567936357417	0.00864762344293293	0.0250781079845055	depleted in absence of Pc and vg
pigs	1008.70404741513	1.21728419094217	0.145589211838205	8.36108785515619	6.21425464253171e-17	2.48279591059711e-15	enriched in absence of Pc and vg
CG4095	12.9008315636179	3.92939725814674	0.9543766182462	4.11723965468429	3.83437292731862e-05	0.000227259232143692	enriched in absence of Pc and vg
CG14441	369.855772149089	1.09125738817579	0.109109348299055	10.0015022102853	1.50102557587699e-23	1.18240362207559e-21	enriched in absence of Pc and vg
CR44084	7.2503799722919	-1.62921024256739	0.668582130438663	-2.43681392067486	0.0148173020121153	0.0394079408138713	depleted in absence of Pc and vg
CG12541	42.6870374852981	-1.46014846033982	0.428984450735798	-3.40373283422129	0.000664717343906098	0.00280616326064805	depleted in absence of Pc and vg
CG4607	55.1674781184206	-2.14518429885807	0.538320531780818	-3.98495723683729	6.74922791217133e-05	0.000376323666769513	depleted in absence of Pc and vg
CG42246	12.2240572344316	-2.46081830799328	0.790624331227505	-3.11250009745168	0.00185509952656008	0.00681819670466672	depleted in absence of Pc and vg
CG9657	3.33504955853114	-4.63051012398799	1.89734609513477	-2.44051948975555	0.0146661545467387	0.0391109192198383	depleted in absence of Pc and vg
1-Dec	2.43678427234115	5.06996825358691	1.50620132028718	3.36606281331651	0.00076249343275477	0.00315184762099264	enriched in absence of Pc and vg
spidey	152.376941144493	-1.11547713064078	0.230371432518914	-4.84208097524938	1.28486380256048e-06	1.06261967647351e-05	depleted in absence of Pc and vg
CG2254	103.297735762526	-1.94035961413248	0.460505324811567	-4.21354436004936	2.51394184619689e-05	0.000155816696906857	depleted in absence of Pc and vg
cyr	20.0721954439606	1.50811273634275	0.454462330380254	3.31845487629502	0.000905169461667442	0.00366122258220695	enriched in absence of Pc and vg
Gbeta5	65.0096315511168	-1.11317185069501	0.298651095042036	-3.72733222537933	0.00019351729773046	0.000958268669590825	depleted in absence of Pc and vg
Corp	28.7077198708981	1.72135775996753	0.426672172242749	4.03438019151666	5.47466146284002e-05	0.000313115679030711	enriched in absence of Pc and vg
CG15343	91.2363464497716	-4.60384878353127	0.34965956772119	-13.1666603992437	1.36503344441184e-39	3.6098634445434e-37	depleted in absence of Pc and vg
CG15347	15.1467085077147	-2.194324596197	0.577694641025628	-3.79841604952617	0.000145623735365879	0.00074433632246149	depleted in absence of Pc and vg
oc	402.343975778856	-2.08385868757419	0.131326201518363	-15.8678059936334	1.05877769928405e-56	6.91755523879291e-54	depleted in absence of Pc and vg
CG10962	49.5838854184265	-3.89501413719514	1.21801058297257	-3.19784917442123	0.00138456675728433	0.00528103810891382	depleted in absence of Pc and vg
fend	136.626590305995	1.36979716211869	0.233259767725838	5.87241072677685	4.29503009799470e-09	5.59916658432243e-08	enriched in absence of Pc and vg
SmydA-9	63.0459871746334	-6.27248931043547	1.29437503145017	-4.84595975511671	1.26001058370645e-06	1.04439832486773e-05	depleted in absence of Pc and vg
CG15369	184.247953434486	-5.70326890592462	2.07444441853742	-2.74929945336674	0.00597227967886076	0.0184517692331312	depleted in absence of Pc and vg
t	22.829181932015	-1.66294405452921	0.473173916196948	-3.51444574099696	0.000440672686531792	0.00196805449509796	depleted in absence of Pc and vg
lz	445.673961674748	-1.08902943810021	0.165165187608671	-6.59357733834609	4.29352928713423e-11	7.88235203176858e-10	depleted in absence of Pc and vg
CG32700	7.37647069163196	-3.54181596485413	1.41085070661291	-2.51041158944245	0.0120590514557581	0.0332852595723423	depleted in absence of Pc and vg
btd	184.366633558808	1.54879262880669	0.152646920891529	10.1462421892366	3.44369041902826e-24	2.94223611416514e-22	enriched in absence of Pc and vg
Sp1	891.599745484034	1.14284545825841	0.12302180688147	9.28977948892855	1.54608303002181e-20	9.38379465270613e-19	enriched in absence of Pc and vg
CG32698	95.6187427004749	-2.17603885330483	0.350977730808536	-6.19993424737221	5.64867547508907e-10	8.59850610535352e-09	depleted in absence of Pc and vg
CG15247	8.77641636405843	-2.78433653002365	0.867378866847762	-3.21005806856064	0.0013270816000705	0.00508974286325383	depleted in absence of Pc and vg
CG32683	7.04681315292914	-4.09645831405613	1.45404760150509	-2.81727937229556	0.00484323770955853	0.0154757886191216	depleted in absence of Pc and vg
RabX2	1.84627218697907	5.23151298158575	1.96360238241531	2.66424253119452	0.00771619087480596	0.022812511567841	enriched in absence of Pc and vg
CG32687	65.9411783765886	-1.97858190985054	0.614807246347846	-3.21821501227248	0.00128991083759765	0.004966044947382	depleted in absence of Pc and vg
X11Lbeta	609.908776745996	-1.31151514919181	0.164097037931669	-7.99231458241149	1.32428595377996e-15	4.56796400268137e-14	depleted in absence of Pc and vg
CG15210	16.7854720835969	-2.70810339101361	0.652227248322052	-4.15208563883308	3.29458920283388e-05	0.000198551287443711	depleted in absence of Pc and vg
CG15209	112.48737509099	-1.42078784837377	0.466746639696432	-3.04402373265683	0.00233436724315987	0.00829159480965037	depleted in absence of Pc and vg
CG2157	5.3321105429066	3.70774488489736	1.1942727579755	3.10460475643993	0.00190533443498032	0.00697513169720711	enriched in absence of Pc and vg
CG2145	593.548659501811	-1.00853077500334	0.170461910116794	-5.9164582534147	3.289479146505e-09	4.39137558656623e-08	depleted in absence of Pc and vg
C901	1.42978845076376	3.78499912144014	1.5888829303867	2.38217621264202	0.017210659693626	0.0446528374718765	enriched in absence of Pc and vg
CG42339	50.1144255758769	-2.01307484580729	0.429054915805003	-4.69188155560532	2.70703841947965e-06	2.08944237144965e-05	depleted in absence of Pc and vg
SmydA-4	18.7722053515525	-2.1662650421905	0.536257537317769	-4.03959831133683	5.35428217276475e-05	0.000307338563787587	depleted in absence of Pc and vg
CG1545	15.2643231695358	-1.9102367696955	0.718128721199353	-2.6600200121577	0.00781360087459647	0.023050641411459	depleted in absence of Pc and vg
CG1537	19.2444389102355	-2.63145668259984	0.695944870576291	-3.7811280661079	0.000156119332578187	0.000789985160339828	depleted in absence of Pc and vg
CG15203	54.5405819259654	-2.03236452475274	0.314350550039601	-6.4652806381179	1.01110982301616e-10	1.73576457561678e-09	depleted in absence of Pc and vg
Vago	38.4503573822014	-2.96401204272198	1.08844229890838	-2.72316873911886	0.00646590233430221	0.0197190492111737	depleted in absence of Pc and vg
CG15202	16.3739480628201	-1.13055762599123	0.474257705096333	-2.38384661723437	0.0171327415654722	0.0444922517109421	depleted in absence of Pc and vg
CG15201	93.7200475736579	2.29877947584831	0.514041586875073	4.47197179088738	7.75016527934551e-06	5.40198510137302e-05	enriched in absence of Pc and vg
Gs2	1024.54694063306	-3.73698412733602	0.435897007261947	-8.57308966356434	1.00745005384632e-17	4.40541249924057e-16	depleted in absence of Pc and vg
CG2444	99.3198003798952	-1.99101180770967	0.515245833801935	-3.86419778112176	0.000111454888724508	0.000586140837624578	depleted in absence of Pc and vg
m	59.6955643020054	2.14323998793996	0.426848499748003	5.02107888209812	5.13820511589694e-07	4.62105621232934e-06	enriched in absence of Pc and vg
CG43156	64.9907832433907	-1.9536045728934	0.549528056776115	-3.5550588342195	0.000377894520214849	0.0017216055931199	depleted in absence of Pc and vg
Sclp	183.638092392298	-2.31466006579304	0.284544730560952	-8.13460878797481	4.13270718175907e-16	1.50993350880914e-14	depleted in absence of Pc and vg
regucalcin	4855.68493786172	-1.87032101392111	0.469333356205199	-3.98505878432255	6.74634223111059e-05	0.000376323666769513	depleted in absence of Pc and vg
Muc11A	7.51628009737705	-2.94742721215992	1.10715044108219	-2.66217408474221	0.00776377140205053	0.022936788726345	depleted in absence of Pc and vg
CG2556	523.78259067615	-1.32520453228464	0.138555203798703	-9.56445153954617	1.12797951298218e-21	7.45742169684114e-20	depleted in absence of Pc and vg
Cpr11B	146.486214837208	-1.59578761303595	0.563753516047654	-2.83064773453415	0.00464538523501057	0.0149511138236054	depleted in absence of Pc and vg
CG32647	44.1641366592603	-1.50090024264543	0.30319426505279	-4.95029232292404	7.41020935726393e-07	6.45025041780019e-06	depleted in absence of Pc and vg
CG12715	303.874376038622	-8.10069696738301	1.36449723182075	-5.9367632109987	2.90704047221359e-09	3.91850710253354e-08	depleted in absence of Pc and vg
CG32645	56.6272763046702	1.61047212648507	0.319889874223506	5.03445796899418	4.79202801207758e-07	4.3413584934866e-06	enriched in absence of Pc and vg
CG32640	15.8865007091815	8.32813752233191	1.29089106306096	6.45146423322835	1.10774595877266e-10	1.88418596693537e-09	enriched in absence of Pc and vg
CG32641	64.7188829304794	8.91317285479204	1.19885123457469	7.43476137633883	1.04756895660569e-13	2.86584935985699e-12	enriched in absence of Pc and vg
Syt12	6.26948362095873	-2.57487564275171	0.824605463447018	-3.12255467237411	0.00179288802458881	0.00662461985665598	depleted in absence of Pc and vg
CG15756	177.56000558587	2.27340421127166	0.575341829144901	3.95139740604381	7.76961792968971e-05	0.000427636998736688	enriched in absence of Pc and vg
Cpr12A	449.354157803271	1.27880578465271	0.378195948474798	3.38133126441444	0.000721355213740813	0.00300415911474286	enriched in absence of Pc and vg
up	860.617335462804	-3.37942905046781	0.982835412758991	-3.43844860146132	0.00058505759216742	0.002522606628961	depleted in absence of Pc and vg
Nna1	76.55864185257	-1.46340212885959	0.298199546306194	-4.90745927345228	9.2263806078071e-07	7.84666228261206e-06	depleted in absence of Pc and vg
CG1368	147.795270528143	-1.72498622411994	0.253171927629754	-6.81349721617876	9.52542027695925e-12	1.9271191806227e-10	depleted in absence of Pc and vg
CG11584	11.2612420679873	-2.19393619022229	0.663798463551756	-3.30512393548381	0.000949344103507781	0.00382083209280776	depleted in absence of Pc and vg
CG32603	54.6743521484338	-6.80186101763512	1.45608207556082	-4.6713445153944	2.99234563747154e-06	2.27955987622746e-05	depleted in absence of Pc and vg
CG12481	117.164267145119	-1.44575671837183	0.367180016075511	-3.93746025130765	8.23485672975051e-05	0.000449801782822184	depleted in absence of Pc and vg
CG13403	201.791663515893	-6.42207471412628	1.1922239994222	-5.38663432143512	7.17892835793662e-08	7.64490481990432e-07	depleted in absence of Pc and vg
